"speciesID";"speciesName";"familyID"
883;"Robinia pseudoacacia";50
884;"Robinia viscosa";50
885;"Trifolium arvense";50
886;"Trifolium aureum";50
887;"Trifolium campestre";50
888;"Trifolium fragiferum";50
889;"Trifolium hybridum";50
890;"Trifolium incarnatum";50
891;"Trifolium medium";50
892;"Trifolium pratense";50
893;"Trifolium repens";50
894;"Vicia americana";50
895;"Vicia cracca";50
896;"Vicia sativa var. angustifolia";50
897;"Vicia tetrasperma";50
898;"Vicia villosa";50
899;"Wisteria sinensis";50
900;"Fagus grandifolia";51
901;"Quercus alba";51
902;"Quercus macrocarpa";51
903;"Quercus robur";51
904;"Quercus rubra";51
905;"Quercus velutina";51
906;"Quercus x bebbiana";51
907;"Quercus x hawkinsii";51
908;"Centaurium pulchellum";52
909;"Gentiana andrewsii f. albiflora";52
910;"Gentiana andrewsii";52
911;"Gentianopsis crinita";52
912;"Gentiana puberulenta";52
913;"Gentianella quinquefolia";52
914;"Erodium cicutarium ssp. cicutarium";53
915;"Geranium bicknellii";53
916;"Geranium macrorrhizum";53
917;"Geranium maculatum";53
918;"Geranium molle";53
919;"Geranium phaeum";53
920;"Geranium robertianum";53
921;"Geranium sanguineum";53
922;"Geranium sibiricum";53
923;"Ginkgo biloba";54
924;"Ribes americanum";54
925;"Ribes cynosbati";54
926;"Ribes glandulosum";54
927;"Ribes hirtellum";54
928;"Ribes hudsonianum";54
929;"Ribes nigrum";54
930;"Ribes aureum var. villosum";54
931;"Ribes rubrum";54
932;"Ribes triste";54
933;"Ribes uva-crispa";54
934;"Myriophyllum heterophyllum";55
935;"Myriophyllum sibiricum";55
936;"Myriophyllum spicatum";55
937;"Myriophyllum verticillatum";55
938;"Penthorum sedoides";55
939;"Proserpinaca palustris";55
940;"Hamamelis virginiana";56
941;"Hydrangea macrophylla";57
942;"Philadelphus coronarius";57
943;"Elodea canadensis";58
944;"Elodea nuttallii";58
945;"Hydrocharis morsus-ranae";58
946;"Najas flexilis";58
947;"Najas guadalupensis ssp. olivacea";58
948;"Stratiotes aloides";58
949;"Vallisneria americana";58
950;"Hypericum ascyron";59
951;"Hypericum canadense";59
952;"Hypericum hirsutum";59
953;"Hypericum majus";59
954;"Hypericum perforatum";59
955;"Hypericum prolificum";59
956;"Hypericum punctatum";59
957;"Hypericum fraseri";59
958;"Hypoxis hirsuta";60
959;"Crocus vernus";61
960;"Iris germanica";61
961;"Iris pseudacorus";61
962;"Iris sibirica";61
963;"Iris versicolor";61
964;"Iris virginica var. shrevei";61
965;"Sisyrinchium montanum";61
966;"Carya cordiformis";62
967;"Carya ovata";62
968;"Juglans ailantifolia";62
969;"Juglans cinerea";62
970;"Juglans nigra";62
971;"Juglans regia";62
972;"Juglans x bixbyi";62
973;"Juncus acuminatus";63
974;"Juncus alpinoarticulatus";63
975;"Juncus articulatus";63
976;"Juncus balticus ssp. littoralis";63
977;"Juncus brachycephalus";63
978;"Juncus brevicaudatus";63
979;"Juncus bufonius";63
980;"Juncus canadensis";63
981;"Juncus compressus";63
982;"Juncus dudleyi";63
983;"Juncus effusus";63
984;"Juncus gerardii";63
985;"Juncus nodosus";63
986;"Juncus tenuis";63
987;"Juncus torreyi";63
988;"Luzula acuminata";63
989;"Luzula multiflora ssp. multiflora";63
990;"Triglochin maritima";64
991;"Triglochin palustris";64
992;"Clinopodium acinos";65
993;"Agastache foeniculum";65
994;"Agastache nepetoides";65
995;"Ajuga genevensis";65
996;"Ajuga reptans";65
997;"Clinopodium vulgare";65
998;"Collinsonia canadensis";65
999;"Dracocephalum parviflorum";65
1000;"Galeopsis speciosa";65
1001;"Galeopsis tetrahit";65
1002;"Glechoma hederacea";65
1003;"Hedeoma hispida";65
1004;"Hedeoma pulegioides";65
1005;"Hyssopus officinalis";65
1006;"Lamium amplexicaule";65
1007;"Lamiastrum galeobdolon";65
1008;"Lamium maculatum";65
1009;"Lamium purpureum";65
1010;"Leonurus cardiaca ssp. cardiaca";65
1011;"Lycopus americanus";65
1012;"Lycopus europaeus";65
1013;"Lycopus uniflorus";65
1014;"Lycopus americanus x europaeus";65
1015;"Melissa officinalis";65
1016;"Mentha aquatica";65
1017;"Mentha canadensis";65
1018;"Mentha spicata";65
1019;"Mentha x gentilis";65
1020;"Mentha x piperita";65
1021;"Mentha x verticillata";65
1022;"Mentha x villosa";65
1023;"Monarda didyma";65
1024;"Monarda fistulosa";65
1025;"Nepeta cataria";65
1026;"Origanum vulgare";65
1027;"Perilla frutescens";65
1028;"Physostegia virginiana ssp. virginiana";65
1029;"Prunella laciniata";65
1030;"Prunella vulgaris ssp. lanceolata";65
1031;"Prunella vulgaris";65
1032;"Prunella vulgaris ssp. vulgaris";65
1033;"Pycnanthemum tenuifolium";65
1034;"Pycnanthemum verticillatum var. pilosum";65
1035;"Pycnanthemum virginianum";65
1036;"Salvia coerulea";65
1037;"Salvia pratensis";65
1038;"Salvia reflexa";65
1039;"Salvia sclarea";65
1040;"Satureja hortensis";65
1041;"Scutellaria galericulata";65
1042;"Scutellaria lateriflora";65
1043;"Scutellaria parvula";65
1044;"Stachys byzantina";65
1045;"Stachys hispida";65
1046;"Stachys palustris";65
1047;"Teucrium canadense ssp. canadense";65
1048;"Thymus praecox ssp. arcticus";65
1049;"Akebia quinata";66
1050;"Lindera benzoin";67
1051;"Sassafras albidum";67
1052;"Utricularia intermedia";68
1053;"Utricularia minor";68
1054;"Utricularia vulgaris";68
1055;"Clintonia borealis";69
1056;"Erythronium albidum";69
1057;"Erythronium americanum ssp. americanum";69
1058;"Fritillaria meleagris";69
1059;"Lilium lancifolium";69
1060;"Lilium michiganense";69
1061;"Lilium philadelphicum";69
1062;"Medeola virginiana";69
1063;"Tulipa sylvestris";69
1064;"Tulipa x hybrida";69
1065;"Floerkea proserpinacoides";70
1066;"Linum medium var. medium";71
1067;"Linum perenne";71
1068;"Linum usitatissimum";71
1069;"Linum virginianum";71
1070;"Lindernia dubia";72
1071;"Arceuthobium pusillum";73
1072;"Diphasiastrum digitatum";74
1073;"Diphasiastrum tristachyum";74
1074;"Huperzia lucidula";74
1075;"Lycopodium annotinum";74
1076;"Lycopodium clavatum";74
1077;"Dendrolycopodium dendroideum";74
1078;"Dendrolycopodium hickeyi";74
1079;"Dendrolycopodium obscurum";74
1080;"Decodon verticillatus";75
1081;"Lythrum salicaria";75
1082;"Abutilon theophrasti";76
1083;"Alcea rosea";76
1084;"Althaea hirsuta";76
1085;"Althaea officinalis";76
1086;"Hibiscus moscheutos";76
1087;"Hibiscus syriacus";76
1088;"Hibiscus trionum";76
1089;"Malva alcea";76
1090;"Malva moschata";76
1091;"Malva neglecta";76
1092;"Malva pusilla";76
1093;"Malva sylvestris";76
1094;"Tilia americana";76
1095;"Tilia cordata";76
1096;"Tilia americana var. heterophylla";76
1097;"Tilia x flavescens";76
1098;"Marsilea quadrifolia";77
1099;"Trillium cernuum";78
1100;"Trillium cuneatum";78
1101;"Trillium erectum";78
1102;"Trillium grandiflorum";78
1103;"Trillium discolor";78
1104;"Trillium undulatum";78
1105;"Anticlea elegans";78
1106;"Menispermum canadense";79
1107;"Menyanthes trifoliata";80
1108;"Nymphoides peltata";80
1109;"Mollugo verticillata";81
1110;"Claytonia caroliniana";82
1111;"Claytonia virginica";82
1112;"Maclura pomifera";83
1113;"Morus alba";83
1114;"Morus rubra";83
1115;"Morus alba x rubra";83
1116;"Comptonia peregrina";84
1117;"Myrica gale";84
1118;"Morella pensylvanica";84
1119;"Mirabilis nyctaginea";85
1120;"Nuphar variegata";86
1121;"Nymphaea odorata ssp. odorata";86
1122;"Nymphaea odorata";86
1123;"Nymphaea odorata ssp. tuberosa";86
1124;"Forsythia suspensa";87
1125;"Forsythia viridissima";87
1126;"Fraxinus americana";87
1127;"Fraxinus excelsior";87
1128;"Fraxinus nigra";87
1129;"Fraxinus pennsylvanica";87
1130;"Fraxinus quadrangulata";87
1131;"Ligustrum vulgare";87
1132;"Syringa reticulata";87
1133;"Syringa villosa";87
1134;"Syringa vulgaris";87
1135;"Syringa x prestoniae";87
1136;"Circaea alpina";88
1137;"Circaea canadensis ssp. canadensis";88
1138;"Chamerion angustifolium ssp. angustifolium";88
1139;"Epilobium ciliatum ssp. ciliatum";88
1140;"Epilobium coloratum";88
1141;"Epilobium hirsutum";88
1142;"Epilobium leptophyllum";88
1143;"Epilobium parviflorum";88
1144;"Epilobium strictum";88
1145;"Oenothera gaura";88
1146;"Ludwigia palustris";88
1147;"Oenothera biennis";88
1148;"Oenothera fruticosa ssp. tetragona";88
1149;"Oenothera oakesiana";88
1150;"Oenothera parviflora";88
1151;"Oenothera perennis";88
1152;"Oenothera pilosella ssp. pilosella";88
1153;"Oenothera villosa ssp. villosa";88
1154;"Matteuccia struthiopteris var. pensylvanica";89
1155;"Onoclea sensibilis";89
1156;"Sceptridium dissectum";90
1157;"Botrychium lanceolatum ssp. angustisegmentum";90
1158;"Botrychium matricariifolium";90
1159;"Sceptridium multifidum";90
1160;"Sceptridium oneidense";90
1161;"Botrychium simplex";90
1162;"Botrypus virginianus";90
1163;"Ophioglossum pusillum";90
1164;"Aplectrum hyemale";91
1165;"Arethusa bulbosa";91
1166;"Calypso bulbosa";91
1167;"Calopogon tuberosus";91
1168;"Dactylorhiza viridis";91
1169;"Corallorhiza maculata";91
1170;"Corallorhiza striata";91
1171;"Corallorhiza trifida";91
1172;"Cypripedium acaule";91
1173;"Cypripedium arietinum";91
1174;"Cypripedium parviflorum var. makasin";91
1175;"Cypripedium parviflorum var. pubescens";91
1176;"Cypripedium reginae";91
1177;"Epipactis helleborine";91
1178;"Galearis spectabilis";91
1179;"Goodyera pubescens";91
1180;"Goodyera repens";91
1181;"Liparis loeselii";91
1182;"Neottia cordata";91
1183;"Malaxis monophyllos var. brachypoda";91
1184;"Platanthera aquilonis";91
1185;"Platanthera blephariglottis var. blephariglottis";91
1186;"Platanthera clavellata";91
1187;"Platanthera flava var. herbiola";91
1188;"Platanthera hookeri";91
1189;"Platanthera huronensis";91
1190;"Platanthera hyperborea";91
1191;"Platanthera lacera";91
1192;"Platanthera obtusata";91
1193;"Platanthera psycodes";91
1194;"Pogonia ophioglossoides";91
1195;"Spiranthes casei";91
1196;"Spiranthes cernua";91
1197;"Spiranthes incurva";91
1198;"Spiranthes lacera var. gracilis";91
1199;"Spiranthes lacera var. lacera";91
1200;"Spiranthes lucida";91
1201;"Spiranthes magnicamporum";91
1202;"Spiranthes romanzoffiana";91
1203;"Agalinis purpurea var. parviflora";92
1204;"Agalinis purpurea";92
1205;"Agalinis tenuifolia";92
1206;"Aureolaria flava";92
1207;"Aureolaria pedicularia";92
1208;"Castilleja coccinea";92
1209;"Conopholis americana";92
1210;"Epifagus virginiana";92
1211;"Euphrasia stricta";92
1212;"Melampyrum lineare";92
1213;"Orobanche uniflora";92
1214;"Pedicularis canadensis";92
1215;"Pedicularis lanceolata";92
1216;"Osmundastrum cinnamomeum";93
1217;"Osmunda claytoniana";93
1218;"Osmunda regalis var. spectabilis";93
1219;"Oxalis montana";94
1220;"Oxalis dillenii";94
1221;"Oxalis stricta";94
1222;"Paeonia officinalis";95
1223;"Paeonia suffruticosa";95
1224;"Adlumia fungosa";96
1225;"Chelidonium majus";96
1226;"Corydalis aurea ssp. aurea";96
1227;"Corydalis intermedia";96
1228;"Capnoides sempervirens";96
1229;"Dicentra canadensis";96
1230;"Dicentra cucullaria";96
1231;"Lamprocapnos spectabilis";96
1232;"Fumaria officinalis";96
1233;"Papaver dubium";96
1234;"Papaver orientale";96
1235;"Papaver rhoeas";96
1236;"Papaver somniferum";96
1237;"Sanguinaria canadensis";96
1238;"Stylophorum diphyllum";96
1239;"Erythranthe geyeri";97
1240;"Erythranthe moschata";97
1241;"Mimulus ringens";97
1242;"Phryma leptostachya";97
1243;"Abies balsamea";98
1244;"Larix decidua";98
1245;"Larix laricina";98
1246;"Larix x pendula";98
1247;"Picea abies";98
1248;"Picea glauca";98
1249;"Picea mariana";98
1250;"Picea pungens";98
1251;"Pinus banksiana";98
1252;"Pinus nigra";98
1253;"Pinus resinosa";98
1254;"Pinus strobus";98
1255;"Pinus sylvestris";98
1256;"Pseudotsuga menziesii var. glauca";98
1257;"Tsuga canadensis";98
1258;"Antirrhinum majus";99
1259;"Misopates orontium";99
1260;"Callitriche palustris";99
1261;"Chaenorhinum minus ssp. minus";99
1262;"Chelone glabra";99
1263;"Chelone obliqua";99
1264;"Cymbalaria muralis";99
1265;"Digitalis lanata";99
1266;"Gratiola neglecta";99
1267;"Hippuris vulgaris";99
1268;"Kickxia elatine";99
1269;"Nuttallanthus canadensis";99
1270;"Linaria dalmatica ssp. dalmatica";99
1271;"Linaria vulgaris";99
1272;"Penstemon digitalis";99
1273;"Penstemon hirsutus";99
1274;"Plantago arenaria";99
1275;"Plantago lanceolata";99
1276;"Plantago major";99
1277;"Plantago media";99
1278;"Plantago rugelii";99
1279;"Veronica americana";99
1280;"Veronica anagallis-aquatica";99
1281;"Veronica arvensis";99
1282;"Veronica austriaca";99
1283;"Veronica chamaedrys";99
1284;"Veronica filiformis";99
1285;"Veronica longifolia";99
1286;"Veronica officinalis";99
1287;"Veronica peregrina ssp. peregrina";99
1288;"Veronica persica";99
1289;"Veronica scutellata";99
1290;"Veronica serpyllifolia ssp. serpyllifolia";99
1291;"Veronica verna";99
1292;"Veronicastrum virginicum";99
1293;"Platanus occidentalis";100
1294;"Platanus x hispanica";100
1295;"Agropyron cristatum";101
1296;"Agrostis gigantea";101
1297;"Agrostis perennans";101
1298;"Agrostis scabra";101
1299;"Agrostis stolonifera";101
1300;"Alopecurus aequalis";101
1301;"Alopecurus geniculatus";101
1302;"Alopecurus pratensis";101
1303;"Ammophila breviligulata";101
1304;"Andropogon gerardii";101
1305;"Anthoxanthum odoratum";101
1306;"Apera spica-venti";101
1307;"Arrhenatherum elatius";101
1308;"Avena fatua";101
1309;"Avena sativa";101
1310;"Beckmannia syzigachne";101
1311;"Bouteloua curtipendula";101
1312;"Brachyelytrum aristosum";101
1313;"Brachyelytrum erectum";101
1314;"Briza media";101
1315;"Bromus briziformis";101
1316;"Bromus ciliatus";101
1317;"Bromus commutatus";101
1318;"Bromus danthoniae";101
1319;"Bromus hordeaceus ssp. hordeaceus";101
1320;"Bromus inermis";101
1321;"Bromus japonicus";101
1322;"Bromus kalmii";101
1323;"Bromus latiglumis";101
1324;"Bromus porteri";101
1325;"Bromus pubescens";101
1326;"Bromus racemosus";101
1327;"Bromus secalinus";101
1328;"Bromus sterilis";101
1329;"Bromus tectorum";101
1330;"Calamagrostis canadensis";101
1331;"Calamagrostis epigeios";101
1332;"Calamagrostis stricta ssp. inexpansa";101
1333;"Cenchrus longispinus";101
1334;"Cinna arundinacea";101
1335;"Cinna latifolia";101
1336;"Cynosurus cristatus";101
1337;"Cynodon dactylon";101
1338;"Dactylis glomerata";101
1339;"Danthonia spicata";101
1340;"Deschampsia cespitosa ssp. parviflora";101
1341;"Avenella flexuosa";101
1342;"Digitaria ischaemum";101
1343;"Digitaria sanguinalis";101
1344;"Echinochloa crus-galli";101
1345;"Echinochloa muricata var. microstachya";101
1346;"Eleusine indica";101
1347;"Elymus canadensis";101
1348;"Elymus hystrix";101
1349;"Elymus repens";101
1350;"Elymus riparius";101
1351;"Elymus trachycaulus";101
1352;"Elymus villosus";101
1353;"Elymus virginicus var. virginicus";101
1354;"Elymus wiegandii";101
1355;"Eragrostis cilianensis";101
1356;"Eragrostis frankii";101
1357;"Eragrostis hypnoides";101
1358;"Eragrostis minor";101
1359;"Eragrostis pectinacea var. pectinacea";101
1360;"Eragrostis spectabilis";101
1361;"Lolium arundinaceum";101
1362;"Festuca filiformis";101
1363;"Lolium pratense";101
1364;"Festuca rubra ssp. rubra";101
1365;"Festuca subverticillata";101
1366;"Festuca trachyphylla";101
1367;"Glyceria borealis";101
1368;"Glyceria canadensis";101
1369;"Glyceria grandis";101
1370;"Glyceria maxima";101
1371;"Glyceria septentrionalis";101
1372;"Glyceria striata";101
1373;"Anthoxanthum nitens ssp. nitens";101
1374;"Holcus lanatus";101
1375;"Hordeum jubatum ssp. jubatum";101
1376;"Hordeum vulgare";101
1377;"Leersia oryzoides";101
1378;"Leersia virginica";101
1379;"Lolium perenne";101
1380;"Milium effusum";101
1381;"Miscanthus sacchariflorus";101
1382;"Miscanthus sinensis";101
1383;"Muhlenbergia asperifolia";101
1384;"Muhlenbergia frondosa";101
1385;"Muhlenbergia glomerata";101
1386;"Muhlenbergia mexicana var. filiformis";101
1387;"Muhlenbergia mexicana var. mexicana";101
1388;"Muhlenbergia schreberi";101
1389;"Oryzopsis asperifolia";101
1390;"Piptatheropsis pungens";101
1391;"Patis racemosa";101
1392;"Dichanthelium acuminatum ssp. acuminatum";101
1393;"Dichanthelium acuminatum ssp. lindheimeri";101
1394;"Panicum capillare";101
1395;"Dichanthelium acuminatum ssp. implicatum";101
1396;"Panicum dichotomiflorum";101
1397;"Panicum flexile";101
1398;"Panicum philadelphicum ssp. gattingeri";101
1399;"Dichanthelium latifolium";101
1400;"Dichanthelium linearifolium";101
1401;"Panicum miliaceum";101
1402;"Dichanthelium oligosanthes ssp. oligosanthes";101
1403;"Dichanthelium perlongum";101
1404;"Dichanthelium ovale ssp. villosissimum";101
1405;"Panicum virgatum";101
1406;"Dichanthelium xanthophysum";101
1407;"Phalaris arundinacea";101
1408;"Phalaris canariensis";101
1409;"Phleum pratense";101
1410;"Phragmites australis ssp. americanus";101
1411;"Phragmites australis ssp. australis";101
1412;"Poa alsodes";101
1413;"Poa annua";101
1414;"Poa bulbosa";101
1415;"Poa chaixii";101
1416;"Poa compressa";101
1417;"Poa saltuensis ssp. languida";101
1418;"Poa nemoralis";101
1419;"Poa palustris";101
1420;"Poa pratensis ssp. pratensis";101
1421;"Poa saltuensis ssp. saltuensis";101
1422;"Poa trivialis";101
1423;"Polypogon monspeliensis";101
1424;"Puccinellia distans";101
1425;"Schizachne purpurascens";101
1426;"Schizachyrium scoparium";101
1427;"Secale cereale";101
1428;"Setaria faberi";101
1429;"Setaria pumila ssp. pumila";101
1430;"Setaria italica";101
1431;"Setaria verticillata";101
1432;"Setaria viridis";101
1433;"Sorghastrum nutans";101
1434;"Spartina pectinata";101
1435;"Sphenopholis intermedia";101
1436;"Sporobolus compositus var. compositus";101
1437;"Sporobolus cryptandrus";101
1438;"Sporobolus neglectus";101
1439;"Sporobolus vaginiflorus";101
1440;"Torreyochloa pallida var. fernaldii";101
1441;"Triticum aestivum";101
1442;"Zea mays";101
1443;"Zizania aquatica var. aquatica";101
1444;"Zizania palustris var. palustris";101
1445;"Phlox divaricata";102
1446;"Phlox paniculata";102
1447;"Phlox subulata";102
1448;"Polygaloides paucifolia";103
1449;"Polygala polygama";103
1450;"Polygala sanguinea";103
1451;"Polygala senega";103
1452;"Polygala verticillata";103
1453;"Fagopyrum esculentum";104
1454;"Polygonum achoreum";104
1455;"Persicaria amphibia var. emersa";104
1456;"Persicaria amphibia";104
1457;"Persicaria amphibia var. stipulacea";104
1458;"Polygonum aviculare ssp. depressum";104
1459;"Fallopia baldschuanica";104
1460;"Polygonum aviculare ssp. aviculare";104
1461;"Fallopia cilinodis";104
1462;"Fallopia convolvulus";104
1463;"Reynoutria japonica var. japonica";104
1464;"Polygonum douglasii";104
1465;"Persicaria hydropiper";104
1466;"Persicaria hydropiperoides";104
1467;"Persicaria lapathifolia";104
1468;"Persicaria orientalis";104
1469;"Persicaria pensylvanica";104
1470;"Persicaria maculosa";104
1471;"Persicaria punctata";104
1472;"Persicaria sagittata";104
1473;"Fallopia scandens";104
1474;"Persicaria virginiana";104
1475;"Reynoutria x bohemica";104
1476;"Rheum rhabarbarum";104
1477;"Rumex thyrsiflorus";104
1478;"Rumex acetosella";104
1479;"Rumex altissimus";104
1480;"Rumex crispus";104
1481;"Rumex dentatus";104
1482;"Rumex longifolius";104
1483;"Rumex maritimus";104
1484;"Rumex obtusifolius";104
1485;"Rumex britannica";104
1486;"Rumex patientia";104
1487;"Rumex triangulivalvis";104
1488;"Rumex verticillatus";104
1489;"Polypodium virginianum";105
1490;"Eichhornia crassipes";106
1491;"Heteranthera dubia";106
1492;"Pontederia cordata";106
1493;"Portulaca grandiflora";107
1494;"Portulaca oleracea";107
1495;"Potamogeton amplifolius";108
1496;"Potamogeton pusillus ssp. tenuissimus";108
1497;"Potamogeton crispus";108
1498;"Potamogeton epihydrus";108
1499;"Stuckenia filiformis ssp. filiformis";108
1500;"Potamogeton foliosus";108
1501;"Potamogeton gramineus";108
1502;"Potamogeton illinoensis";108
1503;"Potamogeton natans";108
1504;"Potamogeton nodosus";108
1505;"Potamogeton oakesianus";108
1506;"Stuckenia pectinata";108
1507;"Potamogeton perfoliatus";108
1508;"Potamogeton praelongus";108
1509;"Potamogeton pusillus ssp. pusillus";108
1510;"Potamogeton richardsonii";108
1511;"Potamogeton spirillus";108
1512;"Potamogeton strictifolius";108
1513;"Potamogeton crispus x pusillus";108
1514;"Potamogeton zosteriformis";108
1515;"Zannichellia palustris";108
1516;"Lysimachia arvensis";109
1517;"Androsace septentrionalis";109
1518;"Lysimachia ciliata";109
1519;"Lysimachia clethroides";109
1520;"Lysimachia nummularia";109
1521;"Lysimachia punctata";109
1522;"Lysimachia quadrifolia";109
1523;"Lysimachia terrestris";109
1524;"Lysimachia thyrsiflora";109
1525;"Lysimachia vulgaris";109
1526;"Lysimachia x producta";109
1527;"Primula bulleyana";109
1528;"Primula veris";109
1529;"Primula vulgaris ssp. rubra";109
1530;"Samolus parviflorus";109
1531;"Trientalis borealis";109
1532;"Adiantum pedatum";110
1533;"Actaea pachypoda";111
1534;"Actaea rubra f. neglecta";111
1535;"Actaea rubra ssp. rubra";111
1536;"Actaea x ludovici";111
1537;"Anemone acutiloba";111
1538;"Anemone americana";111
1539;"Anemone canadensis";111
1540;"Anemone cylindrica";111
1541;"Anemone multifida";111
1542;"Anemone quinquefolia var. quinquefolia";111
1543;"Anemone virginiana";111
1544;"Aquilegia canadensis";111
1545;"Aquilegia vulgaris";111
1546;"Caltha palustris";111
1547;"Actaea racemosa";111
1548;"Clematis occidentalis var. occidentalis";111
1549;"Clematis virginiana";111
1550;"Consolida ajacis";111
1551;"Coptis trifolia";111
1552;"Helleborus orientalis";111
1553;"Myosurus minimus";111
1554;"Ranunculus abortivus";111
1555;"Ranunculus acris";111
1556;"Ranunculus aquatilis var. diffusus";111
1557;"Ranunculus fascicularis";111
1558;"Ficaria verna";111
1559;"Ranunculus flabellaris";111
1560;"Ranunculus hispidus var. caricetorum";111
1561;"Ranunculus hispidus var. hispidus";111
1562;"Ranunculus inundatus";111
1563;"Ranunculus lingua";111
1564;"Ranunculus pensylvanicus";111
1565;"Ranunculus recurvatus var. recurvatus";111
1566;"Ranunculus repens";111
1567;"Ranunculus rhomboideus";111
1568;"Ranunculus sceleratus";111
1569;"Thalictrum delavayi";111
1570;"Thalictrum dioicum";111
1571;"Thalictrum pubescens";111
1572;"Thalictrum thalictroides";111
1573;"Trollius europaeus";111
1574;"Ceanothus americanus";112
1575;"Ceanothus herbaceus";112
1576;"Rhamnus alnifolia";112
1577;"Rhamnus cathartica";112
1578;"Frangula alnus";112
1579;"Agrimonia gryposepala";113
1580;"Agrimonia pubescens";113
1581;"Alchemilla mollis";113
1582;"Amelanchier amabilis";113
1583;"Amelanchier arborea";113
1584;"Amelanchier laevis";113
1585;"Amelanchier sanguinea";113
1586;"Amelanchier spicata";113
1587;"Amelanchier x grandiflora";113
1588;"Amelanchier interior";113
1589;"Aronia melanocarpa";113
1590;"Chaenomeles japonica";113
1591;"Cotoneaster acutifolius";113
1592;"Cotoneaster dammeri";113
1593;"Crataegus fluviatilis";113
1594;"Crataegus brainerdii";113
1595;"Crataegus calpodendron";113
1596;"Crataegus chrysocarpa var. phoenicea";113
1597;"Crataegus chrysocarpa var. chrysocarpa";113
1598;"Crataegus chrysocarpa";113
1599;"Crataegus populnea";113
1600;"Crataegus coccinioides";113
1601;"Crataegus coccinea var. fulleriana";113
1602;"Crataegus crus-galli";113
1603;"Crataegus dodgei";113
1604;"Crataegus flabellata";113
1605;"Crataegus holmesiana";113
1606;"Crataegus intricata";113
1607;"Crataegus macracantha";113
1608;"Crataegus macrosperma";113
1609;"Crataegus mollis";113
1610;"Crataegus monogyna";113
1611;"Crataegus coccinea var. coccinea";113
1612;"Crataegus coccinea var. pringlei";113
1613;"Crataegus pruinosa";113
1614;"Crataegus punctata";113
1615;"Crataegus schuettei";113
1616;"Crataegus submollis";113
1617;"Crataegus succulenta";113
1618;"Crataegus x ninae-celottiae";113
1619;"Rubus repens";113
1620;"Potentilla indica var. indica";113
1621;"Filipendula rubra";113
1622;"Filipendula ulmaria";113
1623;"Filipendula vulgaris";113
1624;"Fragaria vesca ssp. americana";113
1625;"Fragaria virginiana ssp. glauca";113
1626;"Fragaria virginiana";113
1627;"Fragaria virginiana ssp. virginiana";113
1628;"Fragaria x ananassa";113
1629;"Geum aleppicum";113
1630;"Geum canadense";113
1631;"Geum laciniatum";113
1632;"Geum rivale";113
1633;"Geum triflorum";113
1634;"Geum urbanum";113
1635;"Kerria japonica";113
1636;"Malus baccata";113
1637;"Malus coronaria";113
1638;"Malus prunifolia";113
1639;"Malus pumila";113
1640;"Malus x robusta";113
1641;"Physocarpus opulifolius";113
1642;"Gillenia trifoliata";113
1643;"Potentilla anserina ssp. anserina";113
1644;"Potentilla argentea";113
1645;"Drymocallis arguta";113
1646;"Potentilla inclinata";113
1647;"Potentilla norvegica";113
1648;"Comarum palustre";113
1649;"Potentilla supina ssp. paradoxa";113
1650;"Potentilla pensylvanica";113
1651;"Potentilla recta";113
1652;"Potentilla simplex";113
1653;"Potentilla verna";113
1654;"Prunus americana";113
1655;"Prunus avium";113
1656;"Prunus cerasus";113
1657;"Prunus domestica";113
1658;"Prunus glandulosa";113
1659;"Prunus mahaleb";113
1660;"Prunus nigra";113
1661;"Prunus pensylvanica";113
1662;"Prunus persica";113
1663;"Prunus pumila var. pumila";113
1664;"Prunus pumila var. susquehanae";113
1665;"Prunus serotina";113
1666;"Prunus spinosa";113
1667;"Prunus tenella";113
1668;"Prunus tomentosa";113
1669;"Prunus virginiana var. virginiana";113
1670;"Pyrus communis";113
1671;"Malus toringo";113
1672;"Rhodotypos scandens";113
1673;"Rosa blanda";113
1674;"Rosa canina";113
1675;"Rosa carolina";113
1676;"Rosa gallica";113
1677;"Rosa glauca";113
1678;"Rosa davurica";113
1679;"Rosa rubiginosa var. nemoralis";113
1680;"Rosa multiflora";113
1681;"Rosa palustris";113
1682;"Rosa spinosissima";113
1683;"Rosa rubiginosa var. rubiginosa";113
1684;"Rosa rugosa";113
1685;"Rosa setigera";113
1686;"Rosa virginiana";113
1687;"Rubus allegheniensis";113
1688;"Rubus canadensis";113
1689;"Rubus flagellaris";113
1690;"Rubus hispidus";113
1691;"Rubus idaeus ssp. idaeus";113
1692;"Rubus idaeus ssp. strigosus";113
1693;"Rubus occidentalis";113
1694;"Rubus odoratus";113
1695;"Rubus pensilvanicus";113
1696;"Rubus phoenicolasius";113
1697;"Rubus pubescens";113
1698;"Poterium sanguisorba var. polygamum";113
1699;"Sorbus americana";113
1700;"Sorbus aucuparia";113
1701;"Sorbus intermedia";113
1702;"Sorbaria sorbifolia";113
1703;"Spiraea alba";113
1704;"Spiraea japonica";113
1705;"Spiraea tomentosa";113
1706;"Spiraea x vanhouttei";113
1707;"Geum fragarioides";113
1708;"Cephalanthus occidentalis";114
1709;"Galium aparine";114
1710;"Galium asprellum";114
1711;"Galium boreale";114
1712;"Galium circaezans";114
1713;"Galium labradoricum";114
1714;"Galium lanceolatum";114
1715;"Galium mollugo";114
1716;"Galium obtusum";114
1717;"Galium odoratum";114
